Neighbourhood Name,Borough
CRESTWOOD,West
PARKVIEW,West
JAMIESON PLACE,West
RUTHERFORD,South West
CRYSTALLINA NERA EAST,North East
MEYONOHK,South East
WESTVIEW VILLAGE,West
CHAPPELLE AREA,South West
MENISA,South East
MISTATIM INDUSTRIAL,North West
LEWIS FARMS INDUSTRIAL,West
ANTHONY HENDAY ENERGY PARK,North East
WINDERMERE AREA,South West
RIVER VALLEY LAURIER,North
HOMESTEADER,North East
LYNNWOOD,West
BATURYN,North
MCCONACHIE AREA,North East
KENILWORTH,South East
MITCHELL INDUSTRIAL,North
ALLARD,South West
WEST JASPER PLACE,West
CANOSSA,North
RICHFIELD,South East
ARGYLL,South East
CUMBERLAND,North West
EDMONTON NORTHLANDS,North
GARNEAU,South West
ROSENTHAL,West
MCLEOD,North
MCQUEEN,West
INDUSTRIAL HEIGHTS,North
TWIN BROOKS,South West
FRASER,North East
LARKSPUR,South East
DALY GROVE,South East
BALWIN,North East
ANTHONY HENDAY,North
MCKERNAN,Central
STRATHCONA JUNCTION,Central
HENDERSON ESTATES,South West
LAUREL,South East
POUNDMAKER INDUSTRIAL,West
WINTERBURN INDUSTRIAL AREA EAST,West
CHAMBERY,North West
BLUE QUILL,South West
BLACKBURNE,South West
ROPER INDUSTRIAL,South East
CORONET ADDITION INDUSTRIAL,South East
STARLING,North West
WEINLOS,South East
THE HAMPTONS,West
RIVERVIEW AREA,West
LAURIER HEIGHTS,West
ANTHONY HENDAY HORSE HILL,North East
CALGARY TRAIL NORTH,Central
STEINHAUER,South West
MILL WOODS GOLF COURSE,South East
WEIR INDUSTRIAL,North East
HIGH PARK INDUSTRIAL,West
RIVER VALLEY OLESKIW,South West
DECHENE,West
SHEFFIELD INDUSTRIAL,West
MEADOWS AREA,South East
BANNERMAN,North East
WILSON INDUSTRIAL,North West
ASPEN GARDENS,South West
MAYLIEWAN,North East
BELVEDERE,North
WEST SHEFFIELD INDUSTRIAL,West
SOUTH EDMONTON COMMON,South East
CENTRAL MCDOUGALL,Central
SUDER GREENS,West
PATRICIA HEIGHTS,West
GRANDVIEW HEIGHTS,South West
ANTHONY HENDAY SOUTH,South West
GRIESBACH,North West
WINTERBURN INDUSTRIAL AREA WEST,North West
DONSDALE,West
MAPLE,South East
MCINTYRE INDUSTRIAL,South East
AVONMORE,South East
RHATIGAN RIDGE,South West
YELLOWHEAD CORRIDOR EAST,North
EVERGREEN,North East
BEVERLY HEIGHTS,North East
BELLE RIVE,North East
CROMDALE,North East
PEMBINA,North West
MILL WOODS TOWN CENTRE,South East
ANTHONY HENDAY LAKE DISTRICT,North
HAWIN PARK ESTATE INDUSTRIAL,North West
VIRGINIA PARK,North East
CY BECKER,North East
GLASTONBURY,West
KERNOHAN,North East
BEAUMARIS,North West
DAVIES INDUSTRIAL WEST,South East
KILDARE,North East
SOUTHEAST INDUSTRIAL,South East
SIFTON PARK,North East
WALKER,South East
SHERWOOD,West
RIVER VALLEY WALTERDALE,Central
GOODRIDGE CORNERS,Central
ANTHONY HENDAY SOUTHEAST,South East
DOWNTOWN,Central
WESTRIDGE,West
WELLINGTON,North West
ROSEDALE INDUSTRIAL,Central
ELLERSLIE,South East
JACKSON HEIGHTS,South East
FULTON PLACE,South East
KINOKAMAU PLAINS AREA,North West
WEBBER GREENS,West
NORTHMOUNT,North West
DUNLUCE,North West
SPRUCE AVENUE,Central
ANTHONY HENDAY TERWILLEGAR,South West
BLACKMUD CREEK RAVINE,South West
WESTBROOK ESTATES,South West
GARSIDE INDUSTRIAL,West
GAGNON ESTATE INDUSTRIAL,North West
DELWOOD,North East
LA PERLE,West
CAMERON HEIGHTS,West
DUGGAN,South West
ELSINORE,North West
DAVIES INDUSTRIAL EAST,South East
GRANVILLE,West
PLACE LARUE,West
MORRIS INDUSTRIAL,North East
RURAL NORTH EAST HORSE HILL,North East
THE ORCHARDS AT ELLERSLIE,South East
ELMWOOD,West
CAERNARVON,North West
ARMSTRONG INDUSTRIAL,North West
CARLISLE,North West
NORWESTER INDUSTRIAL,West
MATT BERRY,North East
EDMONTON RESEARCH AND DEVELOPMENT PARK,South East
RIVER VALLEY CAPITOL HILL,Central
KENSINGTON,North West
BRECKENRIDGE GREENS,West
GARIEPY,West
RIVER VALLEY RUNDLE,North East
UNIVERSITY OF ALBERTA,Central
MAGRATH HEIGHTS,South West
ANTHONY HENDAY CLAREVIEW,North East
ALLENDALE,Central
LANSDOWNE,South West
YOUNGSTOWN INDUSTRIAL,West
CRYSTALLINA NERA WEST,North East
BEARSPAW,South West
LAUDERDALE,North West
HILLVIEW,South East
HODGSON,South West
ANTHONY HENDAY RAMPART,North West
QUESNELL HEIGHTS,West
OGILVIE RIDGE,South West
EBBERS,North East
MORIN INDUSTRIAL,West
RIVER VALLEY MAYFAIR,Central
CAPILANO,South East
GROVENOR,North West
SUMMERLEA,West
OLIVER,Central
STRATHEARN,South East
POTTER GREENS,West
MACTAGGART,South West
CARLETON SQUARE INDUSTRIAL,North West
GORMAN,North East
BERGMAN,North East
TERRA LOSA,West
HAZELDEAN,Central
PARKDALE,Central
GOLD BAR,South East
ALDERGROVE,West
THORNCLIFF,West
TWEDDLE PLACE,South East
KILLARNEY,North East
HOLLICK-KENYON,North East
WINDERMERE,South West
MILL CREEK RAVINE SOUTH,Central
CLAREVIEW TOWN CENTRE,North East
KESWICK AREA,South West
BELGRAVIA,Central
WHITEMUD CREEK RAVINE NORTH,South West
SAKAW,South East
GLENRIDDING AREA,South West
BELMEAD,West
SATOO,South East
HAWKS RIDGE,West
CANORA,West
POLLARD MEADOWS,South East
QUEEN MARY PARK,Central
STEWART GREENS,North West
ALBANY,North West
CASHMAN,South
FALCONER HEIGHTS,South West
EDMONTON MUNICIPAL AIRPORT,West
YELLOWHEAD CORRIDOR WEST,West
GREENFIELD,South West
CLOVER BAR AREA,North East
MCARTHUR INDUSTRIAL,North West
LAMBTON INDUSTRIAL,East
CALDER,West
EDGEMONT,South West
WEST MEADOWLARK PARK,West
RIVER VALLEY HIGHLANDS,North East
ABBOTTSFIELD,North East
EASTGATE BUSINESS PARK,North East
CARTER CREST,South West
EMPIRE PARK,South West
SWEET GRASS,South West
KENNEDALE INDUSTRIAL,North
RURAL NORTH EAST SOUTH STURGEON,North East
RITCHIE,Central
CALLINGWOOD SOUTH,South West
RIVER VALLEY VICTORIA,Central
PARSONS INDUSTRIAL,South East
BULYEA HEIGHTS,South West
MICHAELS PARK,South East
RIVER VALLEY FORT EDMONTON,South West
BLACKMUD CREEK,South West
KAMEYOSEK,South East
MEADOWLARK PARK,West
HAGMANN ESTATE INDUSTRIAL,North West
TRUMPETER AREA,North West
GREENVIEW,South East
SECORD,West
BELMONT,North East
STONE INDUSTRIAL,West
RAPPERSWILL,North West
WESTMOUNT,North West
EDMONTON ENERGY AND TECHNOLOGY PARK,North East
HAIRSINE,North East
OVERLANDERS,North East
CANON RIDGE,North East
